Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000131043	gene:ENSG00000131043:t:36255578-36256933	t|1e1.1o1|1e2.1o2	3.48531354988204e-11;7.771559959221672e-16	4.842970155272322e-21;4.842970158886599e-21	0.5191560423555791;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	36244926-36255578;36246278-36255578	
gene:ENSG00000145730	gene:ENSG00000145730:t:103019790-103019843	t|1e1.1o1|1e2.1o1|i	7.771559808564548e-16;-8.154225398303587e-05;-4.5073020019175285e-07	5.104676523669033e-21;5.1230053699783586e-21;5.104758732355051e-21	0.9999999993385054;0.4750617706274039;0.488629067727144	0.004;0.973;0.023	0.014;0.971;0.015	False	False	True	2	3	103009866-103019790;103017433-103019790	103017433-103019790
gene:ENSG00000132305	gene:ENSG00000132305:t:86143932-86144881	t|1e1.1o1|2e2.1o2|i	-0.006976958031893467;7.771559808564548e-16;0.007044351249880924	1.5027787119154048e-10;5.104676523669033e-21;1.5016793665830063e-10	0.001981077872830861;0.9999999993385054;0.002019713765189092	0.811;0.001;0.189	0.792;0.001;0.207	False	True	True	2	3	86144881-86146068;86144701-86166579	86144701-86166579
gene:ENSG00000285627	gene:ENSG00000285627:s:1746855-1747099	s|1e1.1o1|i	-1.4281112403757887e-08;1.4146972404726141e-08	5.104707423172286e-21;5.104705736375951e-21	0.5142390308023085;0.46032928751827545	0.002;0.998	0.002;0.998	False	False	False	1	2	1745940-1746855	1745940-1746855
gene:ENSG00000117266	gene:ENSG00000117266:t:205523483-205523715	t|1e1.1o1|1e2.2o2|2e2.2o2|3e2.2o2	7.771559959221672e-16;8.966113417633757e-14;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158878205e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9870499423865934;0.9999999936099417;0.9999999936099417	0.007;0.990;0.002;0.001	0.005;0.991;0.003;0.001	False	True	True	4	3	205504796-205523483;205523297-205523483;205523297-205523508;205523297-205523546	
gene:ENSG00000100395	gene:ENSG00000100395:s:41209696-41210008	s|1e1.1o2|1e1.2o2|1e2.1o1|i	-1.4964133585536318e-07;0.024108127708864585;0.00360973508230263;-0.026519849576741063	5.104706626292426e-21;2.4487772320702462e-05;6.157394510280982e-21;9.379028211266888e-06	0.5149841498285337;0.0001865470611925133;0.018571196295314507;0.0001706995415857726	0.008;0.727;0.058;0.208	0.007;0.770;0.062;0.162	False	True	True	3	3	41209933-41213851;41209933-41213893;41209933-41216139	41209933-41216139
gene:ENSG00000131584	gene:ENSG00000131584:s:1307769-1307930	s|1e1.1o1|1e2.1o1|1e3.3o3	-4.805018325989765e-07;-1.3499291522227459e-05;0.00017699175192497168	4.8431190722039126e-21;4.847049722420531e-21;4.891049970548201e-21	0.4750037741567221;0.47480292941652635;0.473322163269409	0.009;0.016;0.975	0.013;0.002;0.985	False	False	True	3	4	1307383-1307769;1307156-1307769;1304143-1307769	
gene:ENSG00000186575	gene:ENSG00000186575:s:29668333-29668446	s|1e1.1o2|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	1.000;0.000;0.000	0.999;0.001;0.000	False	True	True	3	3	29668446-29671826;29668446-29671913;29668446-29674836	
gene:ENSG00000067840	gene:ENSG00000067840:t:153806742-153806840	t|1e1.1o1|1e2.2o2	-0.04886820630363187;0.048868195785053595	1.5012386575923329e-07;1.5018676846613724e-07	0.013910635195215182;0.013909709560988331	0.324;0.676	0.260;0.740	False	False	True	2	3	153806840-153830239;153806840-153807279	
gene:ENSG00000124177	gene:ENSG00000124177:s:41425178-41425394	s|1e1.1o1|i	-0.012117604951722946;0.012117638783510874	1.8491726358286107e-12;1.4817036546178464e-12	0.0009659017933283387;0.000965839890563064	0.829;0.171	0.808;0.192	False	False	False	1	2	41423700-41425178	41423700-41425178
gene:ENSG00000180229	gene:ENSG00000180229:s:20462343-20462550	s|1e1.1o1|1e2.1o1	3.73688799610747e-07;-3.7370989437346113e-07	4.843073480338724e-21;4.843083030369689e-21	0.4750049374883086;0.47500493674285715	0.011;0.989	0.020;0.980	False	False	True	2	3	20461342-20462343;20458447-20462343	
gene:ENSG00000181045	gene:ENSG00000181045:s:80220427-80220496	s|1e1.1o2|1e1.2o2|1e2.3o6|1e2.5o6|1e3.2o2	0.01961850014838633;-0.010086659554729866;-1.568379432024488e-07;-7.127845659471167e-06;-1.568379432024488e-07	5.880873044096142e-08;4.165138542658823e-09;4.843019471367394e-21;4.845125478084906e-21;4.843019471367394e-21	0.08557077779278177;0.16457326729527377;0.47501175996028866;0.46441632957750145;0.47501175996028866	0.938;0.052;0.001;0.008;0.001	0.978;0.020;0.001;0.001;0.001	False	True	True	5	4	80220496-80220916;80220496-80220919;80220496-80221418;80220496-80221548;80220496-80236928	
gene:ENSG00000119950	gene:ENSG00000119950:s:110244828-110244873	s|1e1.1o1|1e2.1o1|1e3.1o1|2e3.1o1|i	7.771559808564548e-16;7.771559808564548e-16;0.04792658512578868;7.771559808564548e-16;-0.05339906574513789	5.104676523669033e-21;5.104676523669033e-21;1.1210775945533637e-20;5.104676523669033e-21;1.3847377167510446e-20	0.9999999993385054;0.9999999993385054;0.0003537094559967796;0.9999999993385054;0.0002596035808940522	0.001;0.023;0.822;0.012;0.140	0.001;0.023;0.870;0.019;0.087	True	False	True	4	4	110244857-110245743;110244857-110260999;110244857-110279180;110244873-110279180	110244873-110279180
gene:ENSG00000244045	gene:ENSG00000244045:t:28360238-28360576	t|1e1.1o1|1e2.1o1	-0.004680133090757508;0.00468016471538379	9.752348946637362e-16;7.700087662219163e-21	0.4336354180274488;0.43363453119734574	0.955;0.045	0.947;0.053	False	False	True	2	3	28359404-28360529;28360238-28360529	
gene:ENSG00000188554	gene:ENSG00000188554:s:43202655-43202712	s|1e1.1o1|i	0.007315115732165074;-0.007315090864589199	3.183831000962146e-11;3.17490099954464e-11	0.0023728428731389275;0.0023729600326214406	0.814;0.186	0.825;0.175	False	False	False	1	2	43202712-43203681	43202712-43203681
gene:ENSG00000087157	gene:ENSG00000087157:s:78399289-78399537	s|1e1.1o4|1e1.2o4|1e1.3o4	4.494614234641512e-05;-9.535374880000855e-09;-1.2497314438892513e-06	4.8551856596968684e-21;4.842969784338497e-21;4.843350603488639e-21	0.47498840544780957;0.47519341983388264;0.47500147280660354	0.976;0.008;0.016	0.988;0.003;0.009	False	True	False	3	2	78399537-78400677;78399537-78400714;78399537-78400735	
gene:ENSG00000135249	gene:ENSG00000135249:s:105547184-105547333	s|1e1.1o2|1e1.2o2	0.14597271805857392;-0.14597273060294444	0.025054138301117357;0.025054169815966258	8.911993376545256e-07;8.912888529444274e-07	0.063;0.937	0.216;0.784	False	True	False	2	2	105547333-105548549;105547333-105548554	
gene:ENSG00000100412	gene:ENSG00000100412:s:41517527-41517631	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.002;0.997;0.000;0.001	0.002;0.997;0.000;0.001	False	True	True	4	4	41517631-41517943;41517631-41518481;41517631-41518496;41517631-41520171	
gene:ENSG00000214050	gene:ENSG00000214050:s:28356670-28356779	s|1e1.1o1|i	-0.00793632964431607;0.0079363684099423	6.630756795634042e-06;6.630570235765642e-06	0.00035638119562175774;0.0003563682883815644	0.805;0.195	0.787;0.213	False	False	False	1	2	28353408-28356670	28353408-28356670
gene:ENSG00000116991	gene:ENSG00000116991:s:232464840-232465416	s|1e1.1o1|i	-0.0067730517250210575;0.006773033974696869	2.388566513239078e-19;5.68112173960042e-21	0.0067034290977212585;0.0067030764972955	0.938;0.062	0.913;0.087	False	False	False	1	2	232461161-232464840	232461161-232464840
gene:ENSG00000070269	gene:ENSG00000070269:t:56605570-56605683	t|1e1.2o2|1e2.2o2	0.030920655190992213;-0.03092062648251334	4.9615062212531784e-06;4.962225653564616e-06	0.017730741025801754;0.01773188605444187	0.119;0.881	0.172;0.828	False	False	True	2	3	56585912-56605570;56603992-56605570	
gene:ENSG00000139684	gene:ENSG00000139684:t:46793397-46793444	t|1e1.1o1|1e2.1o1|i	-0.001404450503262756;0.06597160589547638;-0.048541683576024654	5.349156975790171e-21;1.9602524913287117e-06;6.936119432789504e-08	0.47329021045701336;5.4216176916709476e-05;0.0001414629939007206	0.037;0.845;0.117	0.024;0.920;0.055	False	False	True	2	3	46793444-46797224;46793444-46797105	46793444-46797105
gene:ENSG00000162521	gene:ENSG00000162521:t:32680526-32686211	t|1e1.1o1|1e2.1o6|1e2.2o6|i	7.771559808564548e-16;7.771559808564548e-16;7.771559808564548e-16;7.466821131785536e-16	5.104676523669033e-21;5.104676523669033e-21;5.104676523669033e-21;5.104676523669029e-21	0.9999999993385054;0.9999999993385054;0.9999999993385054;0.9999999980697296	0.002;0.000;0.002;0.996	0.001;0.000;0.002;0.996	True	False	True	3	3	32672901-32680526;32679698-32680526;32679817-32680526	32679817-32680526
gene:ENSG00000154118	gene:ENSG00000154118:s:87696580-87696802	s|1e1.1o1|i	-8.817540561803286e-08;8.828094627225282e-08	5.1046946469425406e-21;5.104694414201072e-21	0.5407768763521141;0.5402824685630822	0.009;0.991	0.001;0.999	False	False	False	1	2	87696802-87697840	87696802-87697840
gene:ENSG00000133265	gene:ENSG00000133265:t:55279399-55279705	t|1e1.1o2|2e1.1o2|2e1.2o2|2e2.1o1	0.018485157336243424;-0.020979051207670227;-0.0009793410432766773;7.771559959221672e-16	9.305143298098657e-21;6.390409770040312e-08;4.996078033994756e-21;4.842970158886599e-21	0.0281873124040532;0.024420231981526874;0.41818428685062076;0.9999999936099417	0.061;0.857;0.082;0.001	0.103;0.814;0.080;0.003	True	True	True	4	3	55279705-55280035;55279702-55280035;55279702-55279930;55279702-55279807	
gene:ENSG00000139998	gene:ENSG00000139998:s:64971953-64972336	s|1e1.1o1|1e2.1o1	-1.4727671387281065e-08;1.4723589562879504e-08	4.842970929770575e-21;4.842974398619204e-21	0.4751252457409907;0.4751175697872243	0.005;0.995	0.005;0.995	False	False	True	2	3	64958159-64971953;64952571-64971953	
gene:ENSG00000146872	gene:ENSG00000146872:s:62522204-62522273	s|1e1.1o1|1e2.1o1	0.04471138347901533;-0.04471135214500903	1.695674877875655e-20;1.832495961231419e-20	0.44672741346394823;0.44672964497444445	0.932;0.068	0.963;0.037	False	False	True	2	3	62522273-62523134;62522273-62536170	
gene:ENSG00000177182	gene:ENSG00000177182:t:61299677-61300282	t|1e1.1o1|1e2.1o2|1e3.1o1	0.022511224935257042;0.012864131779995583;-0.06082207402944458	1.0964914929825287e-20;1.6413925147685873e-06;0.00020586671369404096	0.44718212797818924;0.029753348716986795;0.004040401764647039	0.014;0.873;0.113	0.058;0.901;0.042	False	False	True	3	4	61131860-61299677;61288138-61299677;61292454-61299677	
gene:ENSG00000128000	gene:ENSG00000128000:s:40048670-40048796	s|1e1.1o2|1e1.2o2	-0.11893399825228446;0.11893395518219377	0.025753439691436033;0.0257534762590107	0.0006483418384883866;0.0006483034508031507	0.329;0.671	0.203;0.797	False	True	False	2	2	40047473-40048670;40047470-40048670	
gene:ENSG00000110042	gene:ENSG00000110042:s:59192098-59192251	s|1e1.2o2|i	-0.005537080507629732;0.005537109332406171	4.3200869318058134e-06;4.320008415407533e-06	0.00020123635680313612;0.00020123271323732594	0.684;0.316	0.687;0.313	False	False	False	1	2	59192250-59195208	59192250-59195208
gene:ENSG00000147488	gene:ENSG00000147488:s:52136590-52136658	s|1e1.1o1|i	0.012154665519141373;-0.012154646169939252	5.0018544867811807e-11;5.144841110966931e-11	0.002245671016265778;0.0022457872053948114	0.750;0.250	0.768;0.232	False	False	False	1	2	52133301-52136590	52133301-52136590
gene:ENSG00000162402	gene:ENSG00000162402:s:55089627-55089740	s|1e1.3o3|i	-0.08996893841857337;0.08996891080948859	0.003221032950333097;0.0032210370355442164	1.708499073183045e-05;1.7083890078437226e-05	0.843;0.157	0.741;0.259	False	False	False	1	2	55086038-55089627	55086038-55089627
gene:ENSG00000100099	gene:ENSG00000100099:t:26458445-26458577	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;1.910226374208105e-15	4.842970158886599e-21;4.842970158886492e-21	0.9999999936099417;0.9998307883614186	0.006;0.994	0.006;0.994	False	False	True	2	3	26458577-26468551;26458577-26463917	
gene:ENSG00000168959	gene:ENSG00000168959:t:89047212-89048072	t|1e1.1o1|1e2.1o1	0.009255464297872296;-0.009255432094807683	6.998046103984379e-06;6.997961068923722e-06	0.03360615617201806;0.03360758336511116	0.792;0.208	0.813;0.187	False	False	True	2	3	89048072-89065776;89048072-89063481	
gene:ENSG00000127054	gene:ENSG00000127054:t:1314824-1314962	t|1e1.1o1|1e2.4o8|1e3.1o1|1e4.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.772721283740646e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999762619409	0.000;0.000;0.000;0.999	0.000;0.000;0.001;0.999	False	False	True	4	5	1314962-1320996;1314962-1319072;1314962-1315520;1314962-1315404	
gene:ENSG00000188643	gene:ENSG00000188643:s:153607999-153608177	s|1e1.1o2|1e1.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.001;0.999	False	True	False	2	2	153607718-153607999;153607692-153607999	
gene:ENSG00000137185	gene:ENSG00000137185:t:28232562-28233487	t|1e1.1o4|1e1.3o4|1e2.1o1|i	0.0028335617758860573;2.236826651253331e-08;0.00010958549173473315;-0.011400942956718707	6.731480929455404e-09;5.1046812316619345e-21;5.121275468075732e-21;1.803432725733513e-08	0.0017485006199338127;0.6644645645477789;0.44096750989459726;0.00040773874374555596	0.850;0.001;0.006;0.143	0.859;0.004;0.022;0.115	True	False	True	3	3	28227837-28232562;28228365-28232562;28230488-28232562	28230488-28232562
gene:ENSG00000168116	gene:ENSG00000168116:t:57052686-57055239	t|1e1.1o1|1e2.1o1	0.04959713107259472;-0.04959713433226838	0.00025999810805435133;0.000259998735050771	0.006589453112397707;0.00658989520649067	0.177;0.823	0.250;0.750	False	False	True	2	3	57047396-57052686;57050854-57052686	
gene:ENSG00000166046	gene:ENSG00000166046:s:106323510-106323646	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;0.0005377347415134727;-0.0009591305324173407	4.842970158886599e-21;4.988994070202706e-21;5.132760870555987e-21	0.9999999936099417;0.4750000033952846;0.4749959678454476	0.001;0.008;0.991	0.002;0.036;0.962	False	False	True	3	4	106323646-106323938;106323646-106329330;106323646-106335639	
gene:ENSG00000138071	gene:ENSG00000138071:s:65239852-65239962	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|i	7.771559808564548e-16;0.01447667066867614;7.771559808564548e-16;-0.027545993469478485;0.011369076194187384	5.104676523669033e-21;7.296126655322009e-21;5.104676523669033e-21;9.179114605785567e-21;6.719712467804376e-21	0.9999999993385054;0.47500032874351755;0.9999999993385054;0.007434706728199791;0.47483505595143743	0.001;0.026;0.000;0.933;0.041	0.001;0.050;0.000;0.899;0.051	False	True	True	4	4	65239962-65241972;65239962-65242049;65239962-65246185;65239962-65246524	65239962-65246524
gene:ENSG00000117118	gene:ENSG00000117118:s:17022608-17023036	s|1e1.1o1|i	0.009318434032462308;-0.009318405065661686	6.5079930853295886e-21;6.712502782917046e-21	0.3223874948768329;0.3223981535955843	0.948;0.052	0.957;0.043	False	False	False	1	2	17018958-17022608	17018958-17022608
gene:ENSG00000162434	gene:ENSG00000162434:s:64846405-64846909	s|1e1.1o1|i	-0.00544355623512954;0.005443578577527164	7.837904397574262e-15;3.442055083181211e-16	0.0033735966826101693;0.0033734780399908293	0.835;0.165	0.826;0.174	False	False	False	1	2	64845640-64846649	64845640-64846649
gene:ENSG00000179010	gene:ENSG00000179010:s:6640828-6641154	s|1e1.1o1|i	7.771559808564548e-16;7.771559808564548e-16	5.104676523669033e-21;5.104676523669033e-21	0.9999999993385054;0.9999999993385054	0.000;1.000	0.000;1.000	False	False	False	1	2	6641154-6641227	6641154-6641227
gene:ENSG00000008294	gene:ENSG00000008294:t:51056412-51056482	t|1e1.1o1|1e2.1o1	-0.04503454008493329;0.04503454081359382	1.6137052128469605e-20;1.5171263981533144e-20	0.08069990166911212;0.08069428738818019	0.888;0.112	0.834;0.166	False	False	True	2	3	51056482-51079584;51056482-51067932	
gene:ENSG00000120251	gene:ENSG00000120251:t:157361538-157361652	t|1e1.1o1|1e2.1o1|i	-0.019849324007454466;0.00043646713733349127;0.013843268932201669	2.455226819729237e-09;4.765576504134792e-21;1.6373834164404193e-10	0.0004998729109096933;0.05930374738426912;0.0008701275194118703	0.544;0.069;0.390	0.505;0.076;0.419	False	False	True	2	3	157360143-157361538;157361124-157361538	157361124-157361538
gene:ENSG00000170734	gene:ENSG00000170734:s:43610554-43610723	s|1e1.1o2|1e1.2o2	-5.185499466930372e-13;7.771559959221672e-16	4.842970158263696e-21;4.842970158886599e-21	0.6574933085861092;0.9999999936099417	0.999;0.001	0.999;0.001	False	True	False	2	2	43610723-43613660;43610723-43613731	
gene:ENSG00000009307	gene:ENSG00000009307:t:114749821-114750207	t|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.000;0.999;0.001	0.000;0.998;0.001	False	False	True	3	4	114750207-114758576;114750207-114757925;114750207-114756777	
gene:ENSG00000262246	gene:ENSG00000262246:t:4405471-4405567	t|1e1.1o1|1e2.1o3|1e2.3o3	-1.6073839594907494e-05;-0.0037960878915427694;0.0006002227366093292	4.871307210609208e-21;7.705058309935738e-21;2.4217885714716265e-14	0.4750000187997977;0.45458779098355306;0.26396105268767955	0.025;0.053;0.922	0.026;0.048;0.926	True	False	True	3	3	4405567-4412356;4405567-4407562;4405567-4407501	
gene:ENSG00000108039	gene:ENSG00000108039:s:109915011-109915179	s|1e1.3o3|1e2.4o4|2e3.3o3|2e4.1o1	7.771559959221672e-16;7.771559959221672e-16;2.7405997955361816e-09;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970879722953e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.47556311898932796;0.9999999936099417	0.002;0.002;0.988;0.007	0.009;0.000;0.988;0.003	True	False	True	4	5	109907815-109915023;109884124-109915023;109907815-109915011;109893075-109915011	
gene:ENSG00000119707	gene:ENSG00000119707:s:73099667-73099750	s|1e1.1o1|1e2.1o1|i	0.028740314336924252;-0.1819086110552021;0.14885649403944107	9.455322099523313e-21;0.41764534465548975;0.19794880384539204	0.475000101416684;8.969269218450648e-07;3.8140580951107637e-06	0.020;0.758;0.220	0.053;0.579;0.367	False	False	True	2	3	73099750-73100301;73099750-73103192	73099750-73103192
gene:ENSG00000099901	gene:ENSG00000099901:t:20124139-20125488	t|1e1.2o2|1e2.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.990;0.010	0.994;0.006	False	False	True	2	3	20122421-20125308;20122697-20125308	
gene:ENSG00000143157	gene:ENSG00000143157:t:166848938-166850423	t|1e1.1o1|1e2.1o1	0.04942777745589487;-0.049427793548160924	1.308080260775832e-07;1.309271574694951e-07	0.008818693818500088;0.00881922152530501	0.253;0.747	0.315;0.685	False	False	True	2	3	166841088-166848938;166847592-166848938	
gene:ENSG00000164896	gene:ENSG00000164896:t:151077875-151078092	t|1e1.1o2|1e2.1o1	7.836989089021776e-09;-7.798490059109654e-09	4.842971604868858e-21;4.842969412106045e-21	0.47523533169879334;0.475229171287896	0.004;0.996	0.005;0.995	False	False	True	2	3	151078092-151079500;151078092-151078562	
gene:ENSG00000121749	gene:ENSG00000121749:t:71884811-71885021	t|1e1.1o1|1e2.1o1|2e2.1o1	2.314799351914126e-08;5.797810188734311e-05;-1.698370646399138e-10	4.843047819150965e-21;4.976817696270179e-21;4.842970352483521e-21	0.4750068543004493;0.4749999586421816;0.4757232304107892	0.020;0.966;0.015	0.020;0.966;0.014	False	True	True	3	3	71873003-71884811;71880607-71884811;71880607-71884860	
