ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13587	"ENSMUSG00000036620"	"Mgat4b"	chr11	+	50124102	50124210	50123771	50123902	50124290	50124484	13587	28,31,50,42	0,0,1,1	40,38,45,26,48	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.962,0.955	1.0,1.0,1.0,1.0,1.0	-0.021
13588	"ENSMUSG00000028108"	"Ecm1"	chr3	-	95644324	95644366	95643783	95644103	95644944	95645025	13588	3,1,14,12	1,0,0,0	10,9,9,8,9	0,0,0,0,0	122	80	1	1.0	0.663,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.084
13589	"ENSMUSG00000028108"	"Ecm1"	chr3	-	95644324	95644369	95643783	95644103	95644944	95645025	13589	9,5,38,21	1,0,0,0	18,19,14,21,22	0,0,0,0,0	125	80	1	1.0	0.852,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.037
13594	"ENSMUSG00000060771"	"Tsga10"	chr1	-	37854612	37854767	37850052	37850108	37858605	37858721	13594	0,0,0,0	1,0,0,0	0,0,0,0,1	0,0,0,0,0	160	80	1	1.0	0.0,NA,NA,NA	NA,NA,NA,NA,1.0	-1.0
13595	"ENSMUSG00000060771"	"Tsga10"	chr1	-	37858605	37858721	37850052	37850108	37873266	37873418	13595	1,0,0,1	0,1,0,0	3,0,0,0,0	0,0,0,0,0	160	80	1	1.0	1.0,0.0,NA,1.0	1.0,NA,NA,NA,NA	-0.333
13596	"ENSMUSG00000033955"	"Tnks1bp1"	chr2	+	84882268	84882899	84880951	84881317	84884626	84884696	13596	4,6,6,4	1,0,1,0	4,6,5,3,9	0,0,0,0,0	160	80	1	1.0	0.667,1.0,0.75,1.0	1.0,1.0,1.0,1.0,1.0	-0.146
13600	"ENSMUSG00000014791"	"Elmo3"	chr8	+	106033009	106033060	106032746	106032819	106033227	106033397	13600	0,0,1,1	1,0,0,0	1,1,0,2,2	0,0,0,0,0	131	80	1	1.0	0.0,NA,1.0,1.0	1.0,1.0,NA,1.0,1.0	-0.333
13612	"ENSMUSG00000031358"	"Msl3"	chrX	-	167455258	167455341	167454790	167454886	167456723	167456894	13612	14,10,31,33	3,3,5,4	16,15,26,32,26	3,1,3,3,6	160	80	0.548838795483	1.0	0.7,0.625,0.756,0.805	0.727,0.882,0.812,0.842,0.684	-0.068
13636	"ENSMUSG00000101102"	"Gm28609"	chr1	-	132977850	132978031	132974437	132976041	132988777	132988865	13636	1,0,0,3	1,0,0,1	2,0,2,3,1	0,0,0,0,0	160	80	1	1.0	0.333,NA,NA,0.6	1.0,NA,1.0,1.0,1.0	-0.533
13645	"ENSMUSG00000005625"	"Psmd4"	chr3	-	94940792	94940857	94940004	94940295	94940943	94941075	13645	138,77,88,93	0,0,0,0	101,158,74,126,146	1,0,0,0,0	145	80	1	1.0	1.0,1.0,1.0,1.0	0.982,1.0,1.0,1.0,1.0	0.004
13649	"ENSMUSG00000027593"	"Raly"	chr2	+	154636318	154636387	154633288	154633468	154662926	154663009	13649	0,0,0,0	5,10,13,14	1,0,0,0,0	10,11,6,11,12	149	80	1	1.0	0.0,0.0,0.0,0.0	0.051,0.0,0.0,0.0,0.0	-0.01
13650	"ENSMUSG00000027593"	"Raly"	chr2	+	154636318	154636387	154633288	154633468	154699188	154699258	13650	0,1,0,0	3,6,10,4	0,0,1,0,0	6,10,7,9,6	149	80	1	1.0	0.0,0.082,0.0,0.0	0.0,0.0,0.071,0.0,0.0	0.006
13652	"ENSMUSG00000027593"	"Raly"	chr2	+	154662926	154663009	154633052	154633468	154699188	154699258	13652	45,27,39,41	3,6,10,4	45,43,21,50,49	6,10,7,9,6	160	80	0.492431830646	1.0	0.882,0.692,0.661,0.837	0.789,0.683,0.6,0.735,0.803	0.046
13653	"ENSMUSG00000027593"	"Raly"	chr2	+	154662926	154663009	154636318	154636387	154699188	154699258	13653	40,17,26,27	0,1,0,0	36,32,15,39,37	0,0,1,0,0	160	80	1	1.0	1.0,0.895,1.0,1.0	1.0,1.0,0.882,1.0,1.0	-0.003
13655	"ENSMUSG00000027593"	"Raly"	chr2	+	154701830	154701878	154701597	154701670	154703759	154703926	13655	4,2,7,4	24,10,22,24	4,6,1,8,6	21,21,22,15,12	128	80	0.561597748392	1.0	0.094,0.111,0.166,0.094	0.106,0.152,0.028,0.25,0.238	-0.039
13657	"ENSMUSG00000034675"	"Dbn1"	chr13	-	55624448	55624586	55623958	55624129	55625363	55625493	13657	0,0,0,0	1,0,0,1	0,0,1,0,0	1,3,0,1,0	160	80	1	1.0	0.0,NA,NA,0.0	0.0,0.0,1.0,0.0,NA	-0.25
13662	"ENSMUSG00000034101"	"Ctnnd1"	chr2	-	84435527	84435590	84433992	84434096	84438672	84438760	13662	7,5,10,13	6,4,8,3	8,8,8,5,20	4,7,3,10,5	143	80	0.982555682797	1.0	0.395,0.412,0.412,0.708	0.528,0.39,0.599,0.219,0.691	-0.004
13663	"ENSMUSG00000034101"	"Ctnnd1"	chr2	-	84442875	84442893	84442367	84442436	84443279	84443433	13663	4,1,6,4	1,2,3,1	4,0,2,3,0	6,3,0,5,6	98	80	0.00665868504247	0.38890490142228185	0.766,0.29,0.62,0.766	0.352,0.0,1.0,0.329,0.0	0.274
13667	"ENSMUSG00000026880"	"Stom"	chr2	-	35216432	35216536	35215325	35215398	35226870	35226988	13667	29,32,27,63	0,1,0,0	32,37,26,19,30	0,0,0,0,0	160	80	1	1.0	1.0,0.941,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
13670	"ENSMUSG00000069045"	"Ddx3y"	chrY	-	1280309	1280439	1279422	1279578	1282900	1282948	13670	72,74,95,96	0,0,0,1	48,100,58,93,100	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.98	1.0,1.0,1.0,1.0,1.0	-0.005
13671	"ENSMUSG00000069045"	"Ddx3y"	chrY	-	1282900	1282948	1280309	1280439	1284321	1284382	13671	29,35,74,46	0,0,0,0	34,55,35,57,50	0,0,0,1,0	128	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.973,1.0	0.005
13672	"ENSMUSG00000069045"	"Ddx3y"	chrY	-	1282900	1282968	1280309	1280439	1284321	1284382	13672	5,11,15,18	0,0,0,0	8,20,13,9,16	0,0,0,1,0	148	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.829,1.0	0.034
13673	"ENSMUSG00000032051"	"Fdx1"	chr9	-	51858314	51858497	51854667	51854949	51859876	51860007	13673	2,0,1,2	45,44,64,108	0,0,0,1,0	52,54,56,69,56	160	80	1	1.0	0.022,0.0,0.008,0.009	0.0,0.0,0.0,0.007,0.0	0.008
13674	"ENSMUSG00000032051"	"Fdx1"	chr9	-	51859876	51860006	51854605	51854949	51868372	51868497	13674	109,104,146,234	0,0,0,0	122,126,129,151,130	0,0,3,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0	0.009
13682	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107899485	107899535	107879834	107879961	107901873	107901978	13682	0,0,1,0	0,0,0,0	0,0,0,1,0	0,1,0,0,0	130	80	1	1.0	NA,NA,1.0,NA	NA,0.0,NA,1.0,NA	0.5
13683	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107899485	107899535	107879834	107879961	107915077	107915204	13683	0,0,1,1	0,1,1,1	0,0,0,1,0	1,1,0,1,1	130	80	1	1.0	NA,0.0,0.381,0.381	0.0,0.0,NA,0.381,0.0	0.159
13684	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107899485	107899535	107879834	107879961	107929950	107930503	13684	0,0,1,0	0,0,0,0	0,0,0,0,0	1,1,0,0,1	130	80	1	1.0	NA,NA,1.0,NA	0.0,0.0,NA,NA,0.0	1.0
13685	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107901873	107901978	107879834	107879961	107915077	107915204	13685	0,0,0,0	0,1,1,1	0,1,0,0,0	1,1,0,1,1	160	80	1	1.0	NA,0.0,0.0,0.0	0.0,0.333,NA,0.0,0.0	-0.083
13687	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107901873	107901978	107899485	107899535	107915077	107915204	13687	0,0,0,0	0,0,0,1	0,0,0,1,0	0,0,0,1,0	160	80	1	1.0	NA,NA,NA,0.0	NA,NA,NA,0.333,NA	-0.333
13690	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107915077	107915204	107879834	107879961	107929950	107930290	13690	0,1,1,1	0,0,0,0	1,1,0,1,1	1,1,0,0,1	160	80	1	1.0	NA,1.0,1.0,1.0	0.333,0.333,NA,1.0,0.333	0.5
13691	"ENSMUSG00000086629"	"2810403D21Rik"	chrX	+	107915077	107915204	107879834	107879961	107945069	107945161	13691	0,1,1,1	1,1,0,0	1,1,0,1,1	0,1,0,1,0	160	80	1	1.0	0.0,0.333,1.0,1.0	1.0,0.333,NA,0.333,1.0	-0.083
13700	"ENSMUSG00000079110"	"Capn3"	chr2	+	120331691	120331805	120329448	120329466	120332583	120332661	13700	15,10,12,22	0,0,0,0	14,19,13,14,22	0,1,0,0,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.905,1.0,1.0,0.846	0.05
13703	"ENSMUSG00000005501"	"Usp40"	chr1	-	87896117	87896171	87895231	87895320	87901798	87901856	13703	6,5,5,8	0,1,0,0	2,3,8,2,7	0,1,0,0,0	134	80	1	1.0	1.0,0.749,1.0,1.0	1.0,0.642,1.0,1.0,1.0	0.009
13706	"ENSMUSG00000005501"	"Usp40"	chr1	-	87901798	87901856	87896117	87896171	87903529	87903653	13706	6,6,1,6	0,1,1,1	2,2,7,3,6	0,0,1,1,1	138	80	1	1.0	1.0,0.777,0.367,0.777	1.0,1.0,0.802,0.635,0.777	-0.113
13707	"ENSMUSG00000005501"	"Usp40"	chr1	-	87931968	87932036	87930130	87930244	87934946	87935164	13707	5,10,18,24	0,2,0,0	12,11,8,13,14	1,0,0,0,0	148	80	1	1.0	1.0,0.73,1.0,1.0	0.866,1.0,1.0,1.0,1.0	-0.041
13721	"ENSMUSG00000047221"	"Fam185a"	chr5	+	21660779	21660875	21652313	21652355	21685329	21685802	13721	5,1,5,6	0,0,0,0	0,2,3,5,4	3,0,0,0,0	160	80	0.213642358205	1.0	1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0,1.0	0.2
13722	"ENSMUSG00000047221"	"Fam185a"	chr5	+	21664156	21664291	21660779	21660875	21685329	21685802	13722	5,13,16,13	0,0,0,0	5,14,14,10,8	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.8	0.04
13723	"ENSMUSG00000021457"	"Syk"	chr13	+	52750993	52751090	52737472	52737641	52764831	52765288	13723	1,0,0,1	0,0,3,0	0,0,0,0,0	0,0,0,2,2	160	80	1	1.0	1.0,NA,0.0,1.0	NA,NA,NA,0.0,0.0	0.667
13732	"ENSMUSG00000087174"	"5530601H04Rik"	chrX	-	104091514	104091616	104085006	104087717	104110364	104110408	13732	0,2,3,1	0,0,0,1	2,1,1,2,3	0,1,1,0,1	160	80	1	1.0	NA,1.0,1.0,0.333	1.0,0.333,0.333,1.0,0.6	0.124
13734	"ENSMUSG00000087174"	"5530601H04Rik"	chrX	-	104107912	104108035	104091514	104091616	104110364	104110483	13734	0,0,0,0	0,1,1,0	0,0,0,1,0	2,1,1,1,1	160	80	1	1.0	NA,0.0,0.0,NA	0.0,0.0,0.0,0.333,0.0	-0.067
13742	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152128254	152128408	152125651	152125777	152132913	152133491	13742	9,14,5,12	0,0,3,1	6,9,10,10,18	0,0,0,2,1	160	80	0.426811302919	1.0	1.0,1.0,0.455,0.857	1.0,1.0,1.0,0.714,0.9	-0.095
13743	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152128254	152128408	152125651	152125777	152152435	152152574	13743	4,4,2,3	0,0,0,0	2,4,4,6,11	0,0,1,2,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.667,0.6,1.0	0.147
13744	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152132913	152134469	152125651	152125777	152152435	152152574	13744	2,1,6,6	0,0,0,0	2,4,1,6,3	0,0,1,2,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.333,0.6,1.0	0.213
13745	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152132913	152134469	152128254	152128408	152152265	152152326	13745	5,11,3,9	0,0,1,0	4,5,7,5,8	0,0,0,0,1	160	80	1	1.0	1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0,0.8	-0.06
13746	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152132913	152134469	152128254	152128408	152152435	152152574	13746	7,12,6,14	0,1,0,0	6,9,8,8,9	0,0,1,0,0	160	80	1	1.0	1.0,0.857,1.0,1.0	1.0,1.0,0.8,1.0,1.0	0.004
13748	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152152265	152152326	152128254	152128408	152152435	152152574	13748	0,0,3,1	0,1,0,0	1,0,0,1,3	0,0,1,0,0	141	80	1	1.0	NA,0.0,1.0,1.0	1.0,NA,0.0,1.0,1.0	-0.083
13749	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152152265	152152326	152132913	152134469	152152435	152152574	13749	0,0,2,1	2,1,3,5	1,0,0,2,3	2,4,1,4,2	141	80	0.209057653302	1.0	0.0,0.0,0.274,0.102	0.221,0.0,0.0,0.221,0.46	-0.086
13750	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152152435	152152574	152125651	152125777	152154415	152154463	13750	2,0,3,13	0,0,0,0	10,1,5,5,4	0,1,0,0,0	160	80	1	1.0	1.0,NA,1.0,1.0	1.0,0.333,1.0,1.0,1.0	0.133
13754	"ENSMUSG00000027624"	"Epb41l1"	chr2	+	156366800	156367208	156355947	156356130	156368808	156368913	13754	0,0,1,2	0,0,0,0	0,2,0,0,0	0,0,0,1,0	160	80	1	1.0	NA,NA,1.0,1.0	NA,1.0,NA,0.0,NA	0.5
13761	"ENSMUSG00000068134"	"Zfp120"	chr2	-	149961400	149961548	149956325	149960120	149961744	149961871	13761	3,1,4,2	0,1,0,2	1,5,2,4,2	0,4,0,0,1	160	80	0.892189846689	1.0	1.0,0.333,1.0,0.333	1.0,0.385,1.0,1.0,0.5	-0.11
13762	"ENSMUSG00000068134"	"Zfp120"	chr2	-	149961484	149961548	149956325	149960120	149961744	149961871	13762	8,2,7,8	0,1,0,2	8,5,8,12,6	0,4,0,0,1	144	80	0.559283257525	1.0	1.0,0.526,1.0,0.69	1.0,0.41,1.0,1.0,0.769	-0.032
13772	"ENSMUSG00000110444"	"Gm10033"	chr8	-	69829137	69829247	69827957	69828084	69848092	69848174	13772	1,1,1,6	0,0,0,1	1,0,1,5,5	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.75	1.0,NA,1.0,1.0,1.0	-0.062
13776	"ENSMUSG00000117545"	"Gm30794"	chr17	-	87764379	87764498	87762279	87763293	87766600	87766924	13776	1,2,1,1	0,0,0,0	5,1,2,2,1	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.714,1.0,1.0,1.0,1.0	0.057
13785	"ENSMUSG00000037110"	"Ralgapa2"	chr2	-	146199007	146199066	146195090	146195199	146199876	146200005	13785	0,3,2,0	0,0,2,0	2,0,0,2,1	0,0,0,0,0	139	80	1	1.0	NA,1.0,0.365,NA	1.0,NA,NA,1.0,1.0	-0.318
13786	"ENSMUSG00000037110"	"Ralgapa2"	chr2	-	146246782	146246959	146230410	146230604	146252092	146252190	13786	3,0,4,5	0,0,0,0	4,2,0,5,1	0,0,1,0,0	160	80	1	1.0	1.0,NA,1.0,1.0	1.0,1.0,0.0,1.0,1.0	0.2
13787	"ENSMUSG00000037110"	"Ralgapa2"	chr2	-	146248261	146248352	146246754	146246959	146252092	146252190	13787	1,3,0,2	0,0,0,0	3,2,3,1,4	0,0,0,1,0	160	80	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,1.0,0.333,1.0	0.133
13794	"ENSMUSG00000037787"	"Coa8"	chr12	+	111696455	111696546	111690773	111690837	111700100	111700654	13794	41,17,22,60	0,0,0,0	31,46,36,48,49	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.961	0.008
13795	"ENSMUSG00000037787"	"Coa8"	chr12	+	111696455	111696546	111690773	111690837	111717620	111717709	13795	31,15,18,50	0,0,0,0	20,33,21,32,31	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.909,1.0,1.0,1.0,1.0	0.018
13796	"ENSMUSG00000037787"	"Coa8"	chr12	+	111717620	111717709	111696455	111696546	111721397	111721487	13796	3,3,2,3	0,0,1,1	2,1,2,2,0	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.5,0.6	1.0,0.333,1.0,1.0,NA	-0.058
13797	"ENSMUSG00000039307"	"Hexd"	chr11	+	121102867	121102977	121098464	121098601	121104808	121104896	13797	5,3,4,8	0,0,0,0	2,2,5,11,3	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.5,1.0,1.0,1.0,1.0	0.1
13798	"ENSMUSG00000039307"	"Hexd"	chr11	+	121107718	121107902	121105585	121105750	121108913	121108985	13798	0,2,2,2	1,1,1,1	0,1,1,1,2	1,2,1,2,0	160	80	0.248905830522	1.0	0.0,0.5,0.5,0.5	0.0,0.2,0.333,0.2,1.0	0.028
13800	"ENSMUSG00000039307"	"Hexd"	chr11	+	121111689	121112416	121109368	121109564	121113038	121113473	13800	2,1,5,1	0,0,0,1	2,2,7,1,0	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.333	1.0,1.0,1.0,1.0,NA	-0.167
13801	"ENSMUSG00000039307"	"Hexd"	chr11	+	121112061	121112163	121111689	121111987	121112326	121112416	13801	4,2,4,4	0,1,0,0	7,4,3,7,2	0,0,0,0,0	160	80	1	1.0	1.0,0.5,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.125
13802	"ENSMUSG00000039307"	"Hexd"	chr11	+	121112326	121112416	121112061	121112163	121113038	121113473	13802	6,2,8,2	1,0,0,0	7,6,7,5,1	0,0,0,0,0	160	80	1	1.0	0.75,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.062
13803	"ENSMUSG00000026437"	"Cdk18"	chr1	-	132044184	132044227	132043599	132043690	132044333	132044439	13803	2,4,3,6	0,0,0,0	4,10,0,2,2	0,1,0,0,0	123	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.867,NA,1.0,1.0	0.033
13806	"ENSMUSG00000029650"	"Slc46a3"	chr5	-	147831290	147831406	147830690	147830855	147831518	147831625	13806	2,0,2,6	0,0,0,2	4,3,2,2,2	0,1,0,0,0	160	80	1	1.0	1.0,NA,1.0,0.6	1.0,0.6,1.0,1.0,1.0	-0.053
13808	"ENSMUSG00000028803"	"Nipal3"	chr4	-	135182183	135182215	135179196	135179883	135191096	135191191	13808	1,0,0,0	3,1,4,9	1,1,0,0,0	4,4,0,5,2	112	80	1	1.0	0.192,0.0,0.0,0.0	0.152,0.152,NA,0.0,0.0	-0.028
13809	"ENSMUSG00000111610"	"Gm34829"	chr9	+	77908279	77908335	77899880	77899940	77908528	77909543	13809	0,0,1,2	0,0,0,0	0,0,0,0,1	0,0,0,2,0	136	80	1	1.0	NA,NA,1.0,1.0	NA,NA,NA,0.0,1.0	0.5
13810	"ENSMUSG00000015776"	"Med22"	chr2	-	26799004	26799085	26795273	26798313	26800304	26800581	13810	20,20,16,24	1,0,0,0	24,12,13,38,21	0,0,0,0,0	160	80	1	1.0	0.909,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.023
13811	"ENSMUSG00000064181"	"Rab3ip"	chr10	-	116764093	116764189	116755478	116755556	116773301	116773560	13811	8,6,7,14	1,0,0,0	3,14,4,11,5	0,0,0,0,0	160	80	1	1.0	0.8,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.05
13812	"ENSMUSG00000039703"	"Nploc4"	chr11	-	120276595	120276691	120275368	120275485	120280193	120280265	13812	94,110,133,115	0,0,2,0	136,131,81,127,134	1,0,0,0,3	160	80	1	1.0	1.0,1.0,0.971,1.0	0.986,1.0,1.0,1.0,0.957	0.004
13813	"ENSMUSG00000039703"	"Nploc4"	chr11	-	120300437	120300509	120299598	120299725	120304385	120304565	13813	53,50,77,63	0,0,1,0	77,56,44,60,84	0,0,0,0,0	152	80	1	1.0	1.0,1.0,0.976,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
13815	"ENSMUSG00000039703"	"Nploc4"	chr11	-	120319349	120319462	120312190	120312367	120323873	120323954	13815	70,89,105,80	0,1,1,2	105,140,57,114,107	1,2,2,0,2	160	80	1	1.0	1.0,0.978,0.981,0.952	0.981,0.972,0.934,1.0,0.964	0.008
13817	"ENSMUSG00000033039"	"Micall1"	chr15	+	79014908	79014999	79014662	79014789	79015137	79015211	13817	5,5,1,9	0,0,0,0	6,17,2,5,5	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.714,1.0	0.057
13821	"ENSMUSG00000059401"	"Mamld1"	chrX	+	70164963	70165074	70161086	70163000	70189791	70190041	13821	0,3,3,2	0,1,0,1	0,4,0,4,2	0,1,0,0,1	160	80	1	1.0	NA,0.6,1.0,0.5	NA,0.667,NA,1.0,0.5	-0.022
13827	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88817691	88817882	88816646	88816753	88818750	88818917	13827	3,9,8,9	0,0,0,0	15,11,5,14,9	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.846,1.0,1.0,1.0	0.031
13828	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88817819	88817882	88816608	88816753	88818750	88818812	13828	3,4,4,3	0,0,0,0	5,3,1,3,3	0,1,0,0,0	143	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.627,1.0,1.0,1.0	0.075
13832	"ENSMUSG00000061518"	"Cox5b"	chr1	+	36731511	36731631	36731291	36731365	36732277	36732467	13832	393,369,526,974	0,0,1,0	305,362,291,387,360	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0	-0.001
13833	"ENSMUSG00000061518"	"Cox5b"	chr1	+	36731531	36731631	36730708	36731365	36732277	36732466	13833	579,501,762,1405	0,0,1,0	449,538,431,561,529	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0,1.0	-0.001
13834	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124252127	124252255	124251491	124251591	124252450	124252708	13834	6,5,6,8	3,0,2,0	11,6,5,9,13	2,1,1,1,1	160	80	0.450006493751	1.0	0.5,1.0,0.6,1.0	0.733,0.75,0.714,0.818,0.867	-0.001
13835	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124252127	124252255	124251491	124251591	124252541	124252708	13835	5,4,4,5	0,0,0,0	3,2,2,6,10	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.5,1.0,1.0,1.0	0.1
13836	"ENSMUSG00000026586"	"Prrx1"	chr1	-	163081545	163081617	163072687	163075965	163085329	163085511	13836	9,8,13,31	5,5,3,8	17,10,19,21,26	2,4,4,4,2	152	80	0.0605688353254	1.0	0.486,0.457,0.695,0.671	0.817,0.568,0.714,0.734,0.872	-0.164
13840	"ENSMUSG00000026211"	"Obsl1"	chr1	-	75468710	75468986	75467831	75468101	75469149	75469437	13840	3,0,2,1	3,1,1,2	1,6,1,2,5	0,1,2,0,0	160	80	4.01576899622e-06	0.0033529161262814363	0.333,0.0,0.5,0.2	1.0,0.75,0.2,1.0,1.0	-0.532
13841	"ENSMUSG00000026211"	"Obsl1"	chr1	-	75468871	75468986	75468001	75468101	75469149	75469275	13841	1,0,1,1	3,1,1,2	1,2,1,0,2	0,1,2,0,0	160	80	1	1.0	0.143,0.0,0.333,0.2	1.0,0.5,0.2,NA,1.0	-0.506
13842	"ENSMUSG00000026211"	"Obsl1"	chr1	-	75470428	75470701	75469513	75469789	75473651	75473924	13842	6,8,4,6	0,2,0,0	5,11,2,8,8	0,1,0,1,0	160	80	1	1.0	1.0,0.667,1.0,1.0	1.0,0.846,1.0,0.8,1.0	-0.012
13846	"ENSMUSG00000003119"	"Cdk12"	chr11	+	98140535	98140926	98136042	98136495	98154295	98154396	13846	2,0,0,0	2,0,1,0	3,0,2,3,0	1,0,0,0,0	160	80	1	1.0	0.333,NA,0.0,NA	0.6,NA,1.0,1.0,NA	-0.7
13847	"ENSMUSG00000003119"	"Cdk12"	chr11	+	98155019	98155133	98154295	98154396	98158577	98158684	13847	1,4,6,10	0,0,0,0	1,7,2,2,3	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.6	0.08
13848	"ENSMUSG00000020863"	"Luc7l3"	chr11	-	94183219	94183298	94182154	94182404	94183752	94183858	13848	2,1,1,0	0,0,1,3	3,2,2,2,2	1,4,2,0,4	159	80	0.377392484119	1.0	1.0,1.0,0.335,0.0	0.602,0.201,0.335,1.0,0.201	0.116
13849	"ENSMUSG00000020863"	"Luc7l3"	chr11	-	94183232	94183298	94181886	94182404	94183752	94183858	13849	6,1,2,1	0,0,1,3	5,2,3,4,4	1,4,2,0,4	146	80	0.0935865386755	1.0	1.0,1.0,0.523,0.154	0.733,0.215,0.451,1.0,0.354	0.119
13852	"ENSMUSG00000036992"	"Nxt1"	chr2	+	148516383	148516518	148514520	148514755	148517201	148517947	13852	1,0,0,0	1,4,0,0	0,0,1,0,0	4,1,1,2,5	160	80	1	1.0	0.333,0.0,NA,NA	0.0,0.0,0.333,0.0,0.0	0.1
13853	"ENSMUSG00000002007"	"Srpk3"	chrX	+	72820575	72820705	72820066	72820092	72820793	72821033	13853	10,4,6,8	0,0,1,0	11,3,4,7,7	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.75,1.0	1.0,1.0,1.0,1.0,1.0	-0.062
13856	"ENSMUSG00000022681"	"Ntan1"	chr16	+	13644746	13644849	13637114	13637300	13644923	13644989	13856	3,3,4,9	3,3,4,9	8,7,4,9,8	3,3,4,9,2	160	80	0.156084544033	1.0	0.333,0.333,0.333,0.333	0.571,0.538,0.333,0.333,0.667	-0.155
13857	"ENSMUSG00000022681"	"Ntan1"	chr16	+	13644746	13644989	13637207	13637300	13645251	13645357	13857	18,11,17,21	0,1,0,4	17,26,25,21,18	8,2,0,2,2	160	80	0.0580797093097	1.0	1.0,0.846,1.0,0.724	0.515,0.867,1.0,0.84,0.818	0.085
13858	"ENSMUSG00000022681"	"Ntan1"	chr16	+	13644923	13644989	13637162	13637300	13645251	13645360	13858	19,13,19,29	0,1,0,4	17,26,28,28,20	8,2,0,2,2	146	80	0.041441599785	1.0	1.0,0.877,1.0,0.799	0.538,0.877,1.0,0.885,0.846	0.09
13859	"ENSMUSG00000022681"	"Ntan1"	chr16	+	13648981	13649035	13646868	13646942	13649470	13649524	13859	16,11,28,19	2,3,2,0	26,25,22,27,26	1,1,1,4,3	134	80	0.749771841082	1.0	0.827,0.686,0.893,1.0	0.939,0.937,0.929,0.801,0.838	-0.037
